model_unique_id,unique_id,label,model,type,partitions,avg_mape,avg_rmse,avg_coverage
model4_LinearRegression,ZONA,model4,LinearRegression,mlforecast,20,0.031451369703253865,63.70007892927969,0.81875
model4_XGBRegressor,ZONB,model4,XGBRegressor,mlforecast,20,0.04990164204689953,61.50748573552928,0.8270833333333334
model4_LinearRegression,ZONC,model4,LinearRegression,mlforecast,20,0.05883017394892269,109.75741267896122,0.8291666666666667
model4_LGBMRegressor,ZOND,model4,LGBMRegressor,mlforecast,20,0.04610411734303354,32.59497249269365,0.8104166666666667
model4_LinearRegression,ZONE,model4,LinearRegression,mlforecast,20,0.0745053032568893,67.76425655956902,0.8125
model4_LinearRegression,ZONF,model4,LinearRegression,mlforecast,20,0.05212821927381432,75.84396938968229,0.8166666666666667
model4_LinearRegression,ZONG,model4,LinearRegression,mlforecast,20,0.048855291350719504,55.6707171450734,0.80625
model4_XGBRegressor,ZONH,model4,XGBRegressor,mlforecast,20,0.05390935709492725,16.710052356332614,0.7854166666666667
model4_XGBRegressor,ZONI,model4,XGBRegressor,mlforecast,20,0.03842874906638785,27.07394224935995,0.7770833333333333
model4_LGBMRegressor,ZONJ,model4,LGBMRegressor,mlforecast,20,0.025910214240455358,163.31549830977897,0.7833333333333333
model4_LinearRegression,ZONK,model4,LinearRegression,mlforecast,20,0.040560537435138336,95.77579962905139,0.7875
